
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:56:DC:46:41:FC, 2019-04-16 10:30:26, 2019-04-16 10:30:31,  6, 130, WPA2, CCMP, PSK, -85,        4,        1,   0.  0.  0.  0,   6, RIRPC2, 
D8:50:E6:AF:FA:78, 2019-04-16 10:30:23, 2019-04-16 10:30:31,  6,  65, WPA2, CCMP, PSK, -78,       12,        0,   0.  0.  0.  0,  12, I-227-ASUS_1, 
2C:4D:54:BA:2C:3C, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  6, 135, WPA2, CCMP, PSK, -79,       19,        0,   0.  0.  0.  0,  10, RIRPC2_RPT, 
08:62:66:0E:CC:69, 2019-04-16 10:30:23, 2019-04-16 10:30:32,  6,  65, WPA2, CCMP, PSK, -67,       20,        6,   0.  0.  0.  0,  11, My ASUS VIP, 
B8:69:F4:F4:06:19, 2019-04-16 10:30:26, 2019-04-16 10:30:31, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -76,        5,       51,   0.  0.  0.  0,   9, rirpc_209, 
00:1C:F9:2D:30:04, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  8,  54, WPA2 WPA, CCMP TKIP, MGT, -54,       23,        0,   0.  0.  0.  0,   1, , 
00:1C:F9:2D:30:05, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  8,  54, WPA2 WPA, CCMP TKIP, MGT, -57,       24,       13,   0.  0.  0.  0,   5, sfedu, 
00:1C:F9:2D:30:07, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  8,  54, WPA2 WPA, CCMP TKIP, MGT, -58,       26,       22,   0.  0.  0.  0,  10, sfedu-stud, 
00:1C:F9:2D:30:01, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  8,  54, WPA2 WPA, CCMP TKIP, MGT, -59,       26,        0,   0.  0.  0.  0,  13, sfedu-icenter, 
C8:6C:87:40:35:D7, 2019-04-16 10:30:23, 2019-04-16 10:30:32,  1, 135, WPA2, CCMP TKIP, PSK, -52,       21,        2,   0.  0.  0.  0,   7, WSR2019, 
20:F4:1B:A7:84:15, 2019-04-16 10:30:23, 2019-04-16 10:30:33,  6,  65, WPA2, CCMP, PSK, -53,       43,        0,   0.  0.  0.  0,  20, CAM-XXK-002720-DBFEF, 
D4:CA:6D:0B:17:B4, 2019-04-16 10:30:23, 2019-04-16 10:30:32,  1, 270, WPA2 WPA, CCMP, PSK, -32,       25,        0,   0.  0.  0.  0,  14, MikroTik-ICTIS, 
6A:08:44:0E:F7:8A, 2019-04-16 10:30:30, 2019-04-16 10:30:30, 11,  54, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,  18, Panasonic Display1, 
C0:4A:00:A4:7B:6E, 2019-04-16 10:30:30, 2019-04-16 10:30:30, 11, 195, WPA2, CCMP TKIP, PSK, -87,        1,        0,   0.  0.  0.  0,   3, 421, 
00:1C:F9:2D:F9:15, 2019-04-16 10:30:30, 2019-04-16 10:30:31, 13,  54, WPA2 WPA, CCMP TKIP, MGT, -85,        1,        0,   0.  0.  0.  0,   5, sfedu, 
00:1C:F9:2D:30:00, 2019-04-16 10:30:31, 2019-04-16 10:30:31,  7,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:1C:F9:2D:F9:17, 2019-04-16 10:30:31, 2019-04-16 10:30:31, 13,  54, WPA2 WPA, CCMP TKIP, MGT, -95,        1,        0,   0.  0.  0.  0,  10, sfedu-stud, 
00:1C:F9:2D:F9:11, 2019-04-16 10:30:31, 2019-04-16 10:30:31, 13,  54, WPA2 WPA, CCMP TKIP, MGT, -85,        2,        0,   0.  0.  0.  0,  13, sfedu-icenter, 
2C:56:DC:42:6E:D0, 2019-04-16 10:30:32, 2019-04-16 10:30:32,  4, 130, WPA2, CCMP, PSK, -86,        0,        0,   0.  0.  0.  0,   8, nii_ripy, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D0:2B:20:C9:DB:35, 2019-04-16 10:30:27, 2019-04-16 10:30:27, -89,        1, (not associated) ,sfedu
DC:44:B6:76:7E:91, 2019-04-16 10:30:23, 2019-04-16 10:30:23, -88,        2, (not associated) ,sfedu-stud
DA:A1:19:6D:38:E4, 2019-04-16 10:30:23, 2019-04-16 10:30:23, -86,        1, (not associated) ,
68:94:23:FE:3F:73, 2019-04-16 10:30:28, 2019-04-16 10:30:30, -85,        5, 00:1C:F9:2D:FA:15,sfedu
00:15:99:D2:2C:A6, 2019-04-16 10:30:28, 2019-04-16 10:30:29, -80,        6, (not associated) ,DIRECT-0Tprint_ivp
A4:B8:05:79:FC:16, 2019-04-16 10:30:23, 2019-04-16 10:30:24, -84,       28, 00:1C:F9:2D:FB:55,sfedu
1C:CD:E5:3A:FA:8E, 2019-04-16 10:30:24, 2019-04-16 10:30:24, -84,        3, (not associated) ,
00:21:91:04:C7:D3, 2019-04-16 10:30:23, 2019-04-16 10:30:30, -83,        6, 2C:56:DC:46:41:FC,
CC:9F:7A:A3:F5:5B, 2019-04-16 10:30:27, 2019-04-16 10:30:27, -82,        1, 00:1C:F9:2D:FB:55,
0C:9D:92:0A:81:FC, 2019-04-16 10:30:23, 2019-04-16 10:30:31, -79,       14, 08:62:66:0E:CC:69,My ASUS VIP
2E:4D:54:0A:2C:3C, 2019-04-16 10:30:27, 2019-04-16 10:30:31, -79,        3, 2C:56:DC:46:41:FC,
98:5F:D3:C9:15:6C, 2019-04-16 10:30:28, 2019-04-16 10:30:28, -72,        4, (not associated) ,
54:27:1E:0E:7E:63, 2019-04-16 10:30:24, 2019-04-16 10:30:31, -36,       36, 00:1C:F9:2D:30:05,sfedu
00:EC:0A:CA:ED:8B, 2019-04-16 10:30:28, 2019-04-16 10:30:28, -56,        1, 00:1C:F9:2D:30:05,
D8:6C:02:F1:76:92, 2019-04-16 10:30:25, 2019-04-16 10:30:26, -51,       12, (not associated) ,
F8:23:B2:AD:6F:DE, 2019-04-16 10:30:24, 2019-04-16 10:30:24, -46,        6, (not associated) ,
90:21:81:9D:64:18, 2019-04-16 10:30:28, 2019-04-16 10:30:29, -84,       15, 00:1C:F9:2D:30:07,
54:4E:90:A1:DC:65, 2019-04-16 10:30:29, 2019-04-16 10:30:31,  -1,       51, B8:69:F4:F4:06:19,
00:0E:10:03:5E:83, 2019-04-16 10:30:30, 2019-04-16 10:30:30, -91,        2, 6A:08:44:0E:F7:8A,
E0:B9:A5:B2:EA:CF, 2019-04-16 10:30:30, 2019-04-16 10:30:32, -61,      111, 00:1C:F9:2D:FB:55,sfedu
6C:40:08:93:3E:42, 2019-04-16 10:30:31, 2019-04-16 10:30:31, -61,       12, 00:1C:F9:2D:30:07,
88:75:98:6F:F6:73, 2019-04-16 10:30:32, 2019-04-16 10:30:32, -89,        3, (not associated) ,tkacheva@1955

