LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-17 00:09:16,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-84,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:17,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:18,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:18,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-94,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-96,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-92,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-96,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-92,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:19,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:20,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:20,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:20,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:20,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:21,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:21,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:21,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-85,WPA2,0.000000,0.000000,0.000,0.000
