LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-39,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-39,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-38,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-39,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-40,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,00:18:E7:EC:06:BD,-86,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,laser technology,00:18:E7:EC:06:BD,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,laser technology,00:18:E7:EC:06:BD,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,08:60:6E:5E:0B:9C,-90,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:25,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,B8:69:F4:F4:06:19,-71,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-81,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,00:1C:F9:2D:FA:15,-88,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-65,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,2C:56:DC:46:41:FC,-79,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,00:1C:F9:2D:FA:14,-92,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,00:1C:F9:2D:FA:11,-90,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FA:15,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,00:1C:F9:2D:FA:14,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-80,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-80,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-80,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-83,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-70,WPA2,0.000000,0.000000,0.000,0.000
