LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-03-23 02:09:37,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:37,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:37,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:37,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:38,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:39,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:39,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:39,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:39,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:39,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:41,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,,50:FF:20:08:87:24,-90,,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:42,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-97,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:43,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:43,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:43,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:44,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:44,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:44,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:44,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:45,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:45,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:45,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,Keenetic-4857,50:FF:20:08:87:24,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-97,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:46,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:47,1900-01-00 00:00:00,,E4:18:6B:01:8F:D2,-91,,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-93,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:48,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:49,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:49,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:49,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:49,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:50,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:50,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E
